,tinh,project,link,kind,location,price,town,isCoastal
3,tai-phu-yen,Apec Mandala Grand: Dự án chung cư tại Phú Yên,https://cafeland.vn/du-an/apec-mandala-grand-du-an-chung-cu-tai-phu-yen-3486.html,Căn hộ chung cư,"Ngã tư Nguyễn Hữu Thọ và Đại Lộ Hùng Vương, thành phố Tuy Hòa, tỉnh Phú Yên, TP. Tuy Hòa, Phú Yên",Địa chỉ:,Tuy Hòa,1
4,tai-phu-yen,Tổ hợp shophouse HTL Seaside Phú Yên,https://cafeland.vn/du-an/to-hop-shophouse-htl-seaside-phu-yen-3361.html,Khu Đô Thị,"đường Hùng Vương, TP. Tuy Hòa, Phú Yên","Giá thấp nhất: 7,10 tỷ",Tuy Hòa,1
5,tai-phu-yen,Tổ hợp căn hộ và nhà phố thương mại Lynn Times Phú Yên,https://cafeland.vn/du-an/to-hop-can-ho-va-nha-pho-thuong-mai-lynn-times-phu-yen-3357.html,Loại Hình Khác,"đại lộ Phan Chu Trinh, phường Phú Đông, TP. Tuy Hòa, Phú Yên",Địa chỉ:,Tuy Hòa,1
6,tai-phu-yen,Khu dân cư Regal Maison Phú Yên,https://cafeland.vn/du-an/khu-dan-cu-regal-maison-phu-yen-3037.html,Khu Đô Thị,"Đại lộ Hùng Vương, TP. Tuy Hòa, Phú Yên","Giá thấp nhất: 5,69 tỷ",Tuy Hòa,1
7,tai-phu-yen,Khu nghỉ dưỡng và giải trí ven biển cao cấp L'Aurora Phu Yen,https://cafeland.vn/du-an/khu-nghi-duong-va-giai-tri-ven-bien-cao-cap-laurora-phu-yen-2981.html,Bất Động Sản Nghỉ Dưỡng,"Lô B2, đường Độc Lập, TP. Tuy Hòa, Phú Yên",Địa chỉ:,Tuy Hòa,1
8,tai-phu-yen,Khu du lịch nghỉ dưỡng Crystal Holidays Marina Phú Yên,https://cafeland.vn/du-an/khu-du-lich-nghi-duong-crystal-holidays-marina-phu-yen-2940.html,Bất Động Sản Nghỉ Dưỡng,"Vịnh Xuân Đài, phường Xuân Đài, TX. Sông Cầu, Phú Yên",Địa chỉ:,Sông Cầu,1
9,tai-phu-yen,Tổ hợp TNR Grand Place Phú Yên,https://cafeland.vn/du-an/to-hop-tnr-grand-place-phu-yen-2780.html,Loại Hình Khác,"Đường Hùng Vương, TP. Tuy Hòa, Phú Yên",Địa chỉ:,Tuy Hòa,1
10,tai-phu-yen,Biệt thự The Seahara Shop Villas Phú Yên,https://cafeland.vn/du-an/biet-thu-the-seahara-shop-villas-phu-yen-2715.html,Nhà Phố - Biệt Thự,"Đường DT650, TP. Tuy Hòa, Phú Yên","Giá thấp nhất: 9,60 tỷ",Tuy Hòa,1
11,tai-phu-yen,Căn hộ The Light Phú Yên,https://cafeland.vn/du-an/can-ho-the-light-phu-yen-2690.html,Căn hộ chung cư,"số 220 đường Trần Hưng Đạo, TP. Tuy Hòa, Phú Yên",Giá thấp nhất: 957 triệu,Tuy Hòa,1
12,tai-phu-yen,Tổ hợp nghĩ dưỡng Kallias Complex City Phú Yên,https://cafeland.vn/du-an/to-hop-nghi-duong-kallias-complex-city-phu-yen-2652.html,Bất Động Sản Nghỉ Dưỡng,"đường Độc Lập, TP. Tuy Hòa, Phú Yên","Giá thấp nhất: 4,50 tỷ",Tuy Hòa,1
13,tai-phu-yen,Khu dân cư Hòa Lợi Residences Phú Yên,https://cafeland.vn/du-an/khu-dan-cu-hoa-loi-residences-phu-yen-2457.html,Khu Đô Thị,"TX. Sông Cầu, Phú Yên",Giá thấp nhất: 910 triệu,Sông Cầu,1
14,tai-phu-yen,Tổ hợp nghỉ dưỡng Thera Premium Phú Yên,https://cafeland.vn/du-an/to-hop-nghi-duong-thera-premium-phu-yen-2417.html,Bất Động Sản Nghỉ Dưỡng,"lô C1, đường Độc Lập, TP. Tuy Hòa, Phú Yên","Giá thấp nhất: 9,90 tỷ",Tuy Hòa,1
15,tai-phu-yen,Nhà phố thương mại La Maison Premium Phú Yên,https://cafeland.vn/du-an/nha-pho-thuong-mai-la-maison-premium-phu-yen-2236.html,Khu Đô Thị,"Đại lộ Hùng Vương, TP. Tuy Hòa, Phú Yên",Địa chỉ:,Tuy Hòa,1
16,tai-phu-yen,Khu đô thị Vịnh Xuân Đài Phú Yên,https://cafeland.vn/du-an/khu-do-thi-vinh-xuan-dai-phu-yen-2189.html,Khu Đô Thị,"TX. Sông Cầu, Phú Yên","Giá thấp nhất: 1,10 tỷ",Sông Cầu,1
17,tai-phu-yen,Dự án Apec Mandala Wyndham Phú Yên,https://cafeland.vn/du-an/du-an-apec-mandala-wyndham-phu-yen-2073.html,Bất Động Sản Nghỉ Dưỡng,"Đại lộ Hùng Vương, TP. Tuy Hòa, Phú Yên",Địa chỉ:,Tuy Hòa,1
18,tai-phu-yen,Khu nghỉ dưỡng Việt Beach Resort Phú Yên,https://cafeland.vn/du-an/khu-nghi-duong-viet-beach-resort-phu-yen-1826.html,Bất Động Sản Nghỉ Dưỡng,"TP. Tuy Hòa, Phú Yên",Địa chỉ:,Tuy Hòa,1
19,tai-phu-yen,Biệt thự nghỉ dưỡng Rosa Alba Resort,https://cafeland.vn/du-an/biet-thu-nghi-duong-rosa-alba-resort-1605.html,Bất Động Sản Nghỉ Dưỡng,"Đại lộ Độc Lập, TP. Tuy Hòa, Phú Yên","Giá thấp nhất: 3,50 tỷ",Tuy Hòa,1
0,tai-khanh-hoa,Libera Nha Trang: Tổ hợp căn hộ nghỉ dưỡng tại Khánh Hòa,https://cafeland.vn/du-an/libera-nha-trang-to-hop-can-ho-nghi-duong-tai-khanh-hoa-4338.html,Bất Động Sản Nghỉ Dưỡng,"Đại lộ Phạm Văn Đồng, Khu vực Bãi Tiên, khóm Đường Đệ, phường Vĩnh Hòa, TP.Nha Trang, tỉnh Khánh Hòa, TP. Nha Trang, Khánh Hòa",Địa chỉ:,Nha Trang,1
1,tai-khanh-hoa,Vinhomes Happy Home Cam Ranh: Dự án nhà ở xã hội tại Khu đô thị ven vịnh Cam Ranh,https://cafeland.vn/du-an/vinhomes-happy-home-cam-ranh-du-an-nha-o-xa-hoi-tai-khu-do-thi-ven-vinh-cam-ranh-4312.html,Căn hộ chung cư,"mặt tiền Quốc lộ 1A, TP. Cam Ranh, Khánh Hòa",Địa chỉ:,Cam Ranh,1
2,tai-khanh-hoa,CT2 VCN Phước Long: Dự án chung cư mới tại Khánh Hòa,https://cafeland.vn/du-an/ct2-vcn-phuoc-long-du-an-chung-cu-moi-tai-khanh-hoa-4281.html,Căn hộ chung cư,"TP. Nha Trang, Khánh Hòa",Địa chỉ:,Nha Trang,1
3,tai-khanh-hoa,Phước Đồng: Dự án khu nhà ở tại Nha Trang,https://cafeland.vn/du-an/phuoc-dong-du-an-khu-nha-o-tai-nha-trang-4101.html,Đất Nền Dự Án,"đường Nguyễn Tất Thành, TP. Nha Trang, Khánh Hòa",Địa chỉ:,Nha Trang,1
4,tai-khanh-hoa,Meliá Nha Trang: Dự án căn hộ khách sạn tại Nha Trang,https://cafeland.vn/du-an/melia-nha-trang-du-an-can-ho-khach-san-tai-nha-trang-4004.html,Căn hộ chung cư,"đại lộ Phạm Văn Đồng, TP. Nha Trang, Khánh Hòa","Giá thấp nhất: 4,49 tỷ",Nha Trang,1
5,tai-khanh-hoa,CT1 Riverside Luxury: Dự án căn hộ tại Khu đô thị VCN Phước Long,https://cafeland.vn/du-an/ct1-riverside-luxury-du-an-can-ho-tai-khu-do-thi-vcn-phuoc-long-3871.html,Căn hộ chung cư,"Khu đô thị VCN Phước Long, TP. Nha Trang, Khánh Hòa",Địa chỉ:,Nha Trang,1
6,tai-khanh-hoa,CT9 Vĩnh Điềm Trung: Dự án căn hộ tại Khu đô thị Vĩnh Điềm Trung,https://cafeland.vn/du-an/ct9-vinh-diem-trung-du-an-can-ho-tai-khu-do-thi-vinh-diem-trung-3869.html,Căn hộ chung cư,"số 21, đường Đ.C1, TP. Nha Trang, Khánh Hòa",Giá thấp nhất: 944 triệu,Nha Trang,1
7,tai-khanh-hoa,Grand Mark Nha Trang: Dự án căn hộ tại Khánh Hòa,https://cafeland.vn/du-an/grand-mark-nha-trang-du-an-can-ho-tai-khanh-hoa-3762.html,Căn hộ chung cư,"số 16 Đường Phước Long, TP. Nha Trang, Khánh Hòa","Giá thấp nhất: 1,55 tỷ",Nha Trang,1
8,tai-khanh-hoa,Suối Tân Diamond Town: Dự án khu dân cư tại tỉnh Khánh Hòa,https://cafeland.vn/du-an/suoi-tan-diamond-town-du-an-khu-dan-cu-tai-tinh-khanh-hoa-3747.html,Đất Nền Dự Án,"Xã Suối Tân, Cam Lâm, Khánh Hòa",Giá thấp nhất: 680 triệu,Cam Lâm,1
9,tai-khanh-hoa,Para Sol: Phân khu nghỉ dưỡng thấp tầng tại KN Paradise Cam Ranh,https://cafeland.vn/du-an/para-sol-phan-khu-nghi-duong-thap-tang-tai-kn-paradise-cam-ranh-3743.html,Bất Động Sản Nghỉ Dưỡng,"Nằm tại trung tâm của dự án KN Paradise Cam Ranh, Bãi Dài, TP. Cam Ranh, Khánh Hòa","Giá thấp nhất: 5,94 tỷ",Cam Ranh,1
10,tai-khanh-hoa,Wonder City Vân Phong Bay: Dự án khu du lịch nghỉ dưỡng tại Khánh Hòa,https://cafeland.vn/du-an/wonder-city-van-phong-bay-du-an-khu-du-lich-nghi-duong-tai-khanh-hoa-3680.html,Bất Động Sản Nghỉ Dưỡng,"thôn Đầm Môn, Vạn Thạnh, Vạn Ninh, Khánh Hòa",Địa chỉ:,Vạn Ninh,1
11,tai-khanh-hoa,NovaWorld Nha Trang Diamond Bay: Dự án Khu đô thị tại Khánh Hòa,https://cafeland.vn/du-an/novaworld-nha-trang-diamond-bay-du-an-khu-do-thi-tai-khanh-hoa-3623.html,Bất Động Sản Nghỉ Dưỡng,"đường Nguyễn Tất Thành, TP. Nha Trang, Khánh Hòa",Địa chỉ:,Nha Trang,1
12,tai-khanh-hoa,KVG Mozzadiso: Dự án khu đô thị nghỉ dưỡng tại Nha Trang,https://cafeland.vn/du-an/kvg-mozzadiso-du-an-khu-do-thi-nghi-duong-tai-nha-trang-3597.html,Khu Đô Thị,"gói 6, Khu đô thị Mỹ Gia, đường Võ Nguyên Giáp, TP. Nha Trang, Khánh Hòa",Giá thấp nhất: 6 tỷ,Nha Trang,1
14,tai-khanh-hoa,Phân khu Nikko Park – Parasol Khánh Hòa,https://cafeland.vn/du-an/phan-khu-nikko-park-parasol-khanh-hoa-3241.html,Bất Động Sản Nghỉ Dưỡng,"thuộc dự án KN Paradise Cam Ranh, TP. Cam Ranh, Khánh Hòa","Giá thấp nhất: 7,2 tỷ",Cam Ranh,1
15,tai-khanh-hoa,Biệt thự nghỉ dưỡng Gran Meliá – Vega City Nha Trang,https://cafeland.vn/du-an/biet-thu-nghi-duong-gran-melia-vega-city-nha-trang-3132.html,Nhà Phố - Biệt Thự,"Bãi Tiên, TP. Nha Trang, Khánh Hòa",Địa chỉ:,Nha Trang,1
16,tai-khanh-hoa,Phân khu căn hộ New Galaxy– Khu đô thị biển An Viên Nha Trang,https://cafeland.vn/du-an/phan-khu-can-ho-new-galaxy-khu-do-thi-bien-an-vien-nha-trang-3071.html,Căn hộ chung cư,"Khu đô thị An Viên, TP. Nha Trang, Khánh Hòa","Giá thấp nhất: 1,56 tỷ",Nha Trang,1
17,tai-khanh-hoa,Căn hộ khách sạn nghỉ dưỡng AnCruising Nha Trang,https://cafeland.vn/du-an/can-ho-khach-san-nghi-duong-ancruising-nha-trang-3050.html,Bất Động Sản Nghỉ Dưỡng,"đường Trần Phú, TP. Nha Trang, Khánh Hòa","Giá thấp nhất: 1,81 tỷ",Nha Trang,1
18,tai-khanh-hoa,Khu nghỉ dưỡng Sunshine Diamond Bay Nha Trang,https://cafeland.vn/du-an/khu-nghi-duong-sunshine-diamond-bay-nha-trang-3015.html,Bất Động Sản Nghỉ Dưỡng,"Đường Nguyễn Tất Thành, TP. Nha Trang, Khánh Hòa",Địa chỉ:,Nha Trang,1
19,tai-khanh-hoa,Đất nền Cam Lâm Central Park Khánh Hòa,https://cafeland.vn/du-an/dat-nen-cam-lam-central-park-khanh-hoa-2852.html,Đất Nền Dự Án,"Đường Đinh Tiên Hoàng, Cam Lâm, Khánh Hòa","Giá thấp nhất: 1,24 tỷ",Cam Lâm,1
20,tai-khanh-hoa,Đất nền Central Point Nha Trang,https://cafeland.vn/du-an/dat-nen-central-point-nha-trang-2797.html,Đất Nền Dự Án,"Đường Nguyễn Tất Thành, TP. Nha Trang, Khánh Hòa","Giá thấp nhất: 1,20 tỷ",Nha Trang,1
21,tai-khanh-hoa,Welltone Luxury Residence: Dự án căn hộ tại Nha Trang,https://cafeland.vn/du-an/welltone-luxury-residence-du-an-can-ho-tai-nha-trang-2718.html,Căn hộ chung cư,"Đường Xóm Cồn, TP. Nha Trang, Khánh Hòa","Giá thấp nhất: 2,31 tỷ",Nha Trang,1
22,tai-khanh-hoa,Biệt thự Ocean Luxury Villa – Radisson Blu Resort Cam Ranh,https://cafeland.vn/du-an/biet-thu-ocean-luxury-villa-radisson-blu-resort-cam-ranh-2716.html,Nhà Phố - Biệt Thự,"Đường N6, Cam Lâm, Khánh Hòa","Giá thấp nhất: 33,80 tỷ",Cam Lâm,1
23,tai-khanh-hoa,Khu du lịch nghỉ dưỡng Anh Nguyễn Ocean Front Villas Nha Trang,https://cafeland.vn/du-an/khu-du-lich-nghi-duong-anh-nguyen-ocean-front-villas-nha-trang-2687.html,Bất Động Sản Nghỉ Dưỡng,"số 36-38 đường Trần Phú, TP. Nha Trang, Khánh Hòa","Giá thấp nhất: 21,60 tỷ",Nha Trang,1
24,tai-khanh-hoa,Đất nền Cam Lâm Riverside Khánh Hòa,https://cafeland.vn/du-an/dat-nen-cam-lam-riverside-khanh-hoa-2670.html,Đất Nền Dự Án,"đường Trần Đại Nghĩa, Cam Lâm, Khánh Hòa",Giá thấp nhất: 814 triệu,Cam Lâm,1
25,tai-khanh-hoa,Khu nhà ở xã hội Cam Ranh,https://cafeland.vn/du-an/khu-nha-o-xa-hoi-cam-ranh-2591.html,Khu Đô Thị,"đường Nguyễn Thị Minh Khai, TP. Cam Ranh, Khánh Hòa",Giá thấp nhất: 450 triệu,Cam Ranh,1
26,tai-khanh-hoa,Khu đô thị KVG The Capella Garden Nha Trang,https://cafeland.vn/du-an/khu-do-thi-kvg-the-capella-garden-nha-trang-2512.html,Khu Đô Thị,"đường Võ Nguyễn Giáp, TP. Nha Trang, Khánh Hòa",Giá thấp nhất: 4 tỷ,Nha Trang,1
27,tai-khanh-hoa,"Tổ hợp nhà ở, căn hộ Imperium Town Nha Trang",https://cafeland.vn/du-an/to-hop-nha-o-can-ho-imperium-town-nha-trang-2410.html,Căn hộ chung cư,"16 đường Phước Long, TP. Nha Trang, Khánh Hòa","Giá thấp nhất: 1,58 tỷ",Nha Trang,1
28,tai-khanh-hoa,Căn hộ du lịch và khách sạn Peninsula Nha Trang,https://cafeland.vn/du-an/can-ho-du-lich-va-khach-san-peninsula-nha-trang-2376.html,Bất Động Sản Nghỉ Dưỡng,"khu đô thị biển An Viên, TP. Nha Trang, Khánh Hòa","Giá thấp nhất: 1,90 tỷ",Nha Trang,1
29,tai-khanh-hoa,Dự án Cam Ranh Bay Hotels & Resorts,https://cafeland.vn/du-an/du-an-cam-ranh-bay-hotels-resorts-2345.html,Bất Động Sản Nghỉ Dưỡng,"D14C, Cam Lâm, Khánh Hòa","Giá thấp nhất: 2,20 tỷ",Cam Lâm,1
30,tai-khanh-hoa,Nhà phố thương mại Mango City Cam Ranh,https://cafeland.vn/du-an/nha-pho-thuong-mai-mango-city-cam-ranh-2323.html,Khu Đô Thị,"đường Đinh Tiên Hoàng, Cam Lâm, Khánh Hòa",Giá thấp nhất: 990 triệu,Cam Lâm,1
31,tai-khanh-hoa,Dự án Dameva Residence Nha Trang,https://cafeland.vn/du-an/du-an-dameva-residence-nha-trang-2149.html,Căn hộ chung cư,"khu địa tiên, đường Phạm Văn Đồng, TP. Nha Trang, Khánh Hòa","Giá thấp nhất: 2,25 tỷ",Nha Trang,1
32,tai-khanh-hoa,Biệt thự nghỉ dưỡng Novabeach Cam Ranh Resort & Villas,https://cafeland.vn/du-an/biet-thu-nghi-duong-novabeach-cam-ranh-resort-villas-2100.html,Nhà Phố - Biệt Thự,"Bãi Dài, Cam Lâm, Khánh Hòa",Địa chỉ:,Cam Lâm,1
33,tai-khanh-hoa,Biệt thự Para Draco Cam Ranh,https://cafeland.vn/du-an/biet-thu-para-draco-cam-ranh-2068.html,Nhà Phố - Biệt Thự,"Bãi Dài, TP. Cam Ranh, Khánh Hòa",Giá thấp nhất: 16 tỷ,Cam Ranh,1
34,tai-khanh-hoa,Dự án Beau Rivage Nha Trang,https://cafeland.vn/du-an/du-an-beau-rivage-nha-trang-2048.html,Căn hộ chung cư,"trí số 40 đường Trần Phú, TP. Nha Trang, Khánh Hòa","Giá thấp nhất: 2,82 tỷ",Nha Trang,1
35,tai-khanh-hoa,Dự án KN Paradise Cam Ranh,https://cafeland.vn/du-an/du-an-kn-paradise-cam-ranh-1763.html,Khu Đô Thị,"Bãi Dài, TP. Cam Ranh, Khánh Hòa",Địa chỉ:,Cam Ranh,1
36,tai-khanh-hoa,Căn hộ Napoleon Castle I Nha Trang,https://cafeland.vn/du-an/can-ho-napoleon-castle-i-nha-trang-1981.html,Căn hộ chung cư,"đường Nguyễn Đình Chiểu, TP. Nha Trang, Khánh Hòa",Giá thấp nhất: 550 triệu,Nha Trang,1
37,tai-khanh-hoa,Khu nghỉ dưỡng Diamond Bay Condotel Resort Nha Trang,https://cafeland.vn/du-an/khu-nghi-duong-diamond-bay-condotel-resort-nha-trang-1978.html,Bất Động Sản Nghỉ Dưỡng,"Đại lộ Nguyễn Tất Thành, TP. Nha Trang, Khánh Hòa",Giá thấp nhất: 850 triệu,Nha Trang,1
38,tai-khanh-hoa,Biệt thự và khách sạn Golden Bay 602 Cam Lâm,https://cafeland.vn/du-an/biet-thu-va-khach-san-golden-bay-602-cam-lam-1977.html,Bất Động Sản Nghỉ Dưỡng,"Đường Nguyễn Tất Thành, Cam Lâm, Khánh Hòa",Giá thấp nhất: 756 triệu,Cam Lâm,1
39,tai-khanh-hoa,Nhà phố biển ParaGrus Cam Ranh,https://cafeland.vn/du-an/nha-pho-bien-paragrus-cam-ranh-1941.html,Khu Đô Thị,"Đường Nguyễn Tất Thành, TP. Cam Ranh, Khánh Hòa","Giá thấp nhất: 2,16 tỷ",Cam Ranh,1
40,tai-khanh-hoa,Alma Resort Cam Ranh,https://cafeland.vn/du-an/alma-resort-cam-ranh-1850.html,Bất Động Sản Nghỉ Dưỡng,"Bãi Dài, TP. Cam Ranh, Khánh Hòa",Địa chỉ:,Cam Ranh,1
41,tai-khanh-hoa,Swisstouches La Luna Resort Nha Trang,https://cafeland.vn/du-an/swisstouches-la-luna-resort-nha-trang-1847.html,Căn hộ chung cư,"Đường Xuân Thủy, TP. Nha Trang, Khánh Hòa","Giá thấp nhất: 1,70 tỷ",Nha Trang,1
42,tai-khanh-hoa,Khu đô thị Nha Trang River Park,https://cafeland.vn/du-an/khu-do-thi-nha-trang-river-park-1818.html,Khu Đô Thị,"phố phong châu, TP. Nha Trang, Khánh Hòa","Giá thấp nhất: 3,50 tỷ",Nha Trang,1
43,tai-khanh-hoa,Khu đô thị Cam Ranh City Gate,https://cafeland.vn/du-an/khu-do-thi-cam-ranh-city-gate-1790.html,Khu Đô Thị,"Đại lộ Nguyễn Tất Thành, TP. Cam Ranh, Khánh Hòa","Giá thấp nhất: 1,29 tỷ",Cam Ranh,1
44,tai-khanh-hoa,Căn hộ Sunshine Marina Nha Trang Bay,https://cafeland.vn/du-an/can-ho-sunshine-marina-nha-trang-bay-1774.html,Căn hộ chung cư,"đường Trần Phú, TP. Nha Trang, Khánh Hòa","Giá thấp nhất: 3,36 tỷ",Nha Trang,1
45,tai-khanh-hoa,Dự án Nha Trang City Central,https://cafeland.vn/du-an/du-an-nha-trang-city-central-1731.html,Căn hộ chung cư,"đường Phan Chu Trinh, TP. Nha Trang, Khánh Hòa","Giá thấp nhất: 1,59 tỷ",Nha Trang,1
46,tai-khanh-hoa,Dự án Quinter Residence,https://cafeland.vn/du-an/du-an-quinter-residence-1734.html,Căn hộ chung cư,"đường B4, TP. Nha Trang, Khánh Hòa",Giá thấp nhất: 900 triệu,Nha Trang,1
47,tai-khanh-hoa,Dự án Hud Building Nha Trang,https://cafeland.vn/du-an/du-an-hud-building-nha-trang-1692.html,Căn hộ chung cư,"số 4 Nguyễn Thiện Thuật, TP. Nha Trang, Khánh Hòa",Địa chỉ:,Nha Trang,1
48,tai-khanh-hoa,Dự án Piania City Nha Trang,https://cafeland.vn/du-an/du-an-piania-city-nha-trang-1676.html,Bất Động Sản Nghỉ Dưỡng,"102 Trần Phú, TP. Nha Trang, Khánh Hòa","Giá thấp nhất: 7,70 tỷ",Nha Trang,1
49,tai-khanh-hoa,Dự án Marina Suites Nha Trang,https://cafeland.vn/du-an/du-an-marina-suites-nha-trang-1576.html,Bất Động Sản Nghỉ Dưỡng,"số 25 Phan Chu Trinh, TP. Nha Trang, Khánh Hòa","Giá thấp nhất: 2,29 tỷ",Nha Trang,1
50,tai-khanh-hoa,The Arena Cam Ranh: Dự án condotel tại Khánh Hòa,https://cafeland.vn/du-an/the-arena-cam-ranh-du-an-condotel-tai-khanh-hoa-1575.html,Bất Động Sản Nghỉ Dưỡng,"Đường Nguyễn Tất Thành, TP. Cam Ranh, Khánh Hòa",Giá thấp nhất: 960 triệu,Cam Ranh,1
51,tai-khanh-hoa,Khu đô thị Hoàng Long Nha Trang,https://cafeland.vn/du-an/khu-do-thi-hoang-long-nha-trang-1562.html,Khu Đô Thị,"Lô D2 đường số 4 Khu đô thị Hoàng Long, TP. Nha Trang, Khánh Hòa",Giá thấp nhất: 990 triệu,Nha Trang,1
52,tai-khanh-hoa,Căn hộ Dragon Fairy Nha Trang,https://cafeland.vn/du-an/can-ho-dragon-fairy-nha-trang-1544.html,Căn hộ chung cư,"89 đường Trần Phú, TP. Nha Trang, Khánh Hòa","Giá thấp nhất: 1,68 tỷ",Nha Trang,1
53,tai-khanh-hoa,Khu phức hợp Scenia Bay Nha Trang,https://cafeland.vn/du-an/khu-phuc-hop-scenia-bay-nha-trang-1523.html,Bất Động Sản Nghỉ Dưỡng,"Số 25-26 Phạm Văn Đồng, TP. Nha Trang, Khánh Hòa",Địa chỉ:,Nha Trang,1
54,tai-khanh-hoa,Khu biệt thự nghỉ dưỡng Haborizon Nha Trang,https://cafeland.vn/du-an/khu-biet-thu-nghi-duong-haborizon-nha-trang-1512.html,Bất Động Sản Nghỉ Dưỡng,"Hòn Rớ, TP. Nha Trang, Khánh Hòa",Địa chỉ:,Nha Trang,1
55,tai-khanh-hoa,Khu nghỉ dưỡng Marina Hill,https://cafeland.vn/du-an/khu-nghi-duong-marina-hill-1506.html,Bất Động Sản Nghỉ Dưỡng,"117 Nguyễn Xiển, TP. Nha Trang, Khánh Hòa",Giá thấp nhất: 13 tỷ,Nha Trang,1
56,tai-khanh-hoa,Khu căn hộ Virgo Hotel & Apartment,https://cafeland.vn/du-an/khu-can-ho-virgo-hotel-apartment-1486.html,Căn hộ chung cư,"Số 39-41 Nguyễn Thị Minh Khai, TP. Nha Trang, Khánh Hòa",Địa chỉ:,Nha Trang,1
57,tai-khanh-hoa,Khu phức hợp A&B Central Square,https://cafeland.vn/du-an/khu-phuc-hop-ab-central-square-1466.html,Bất Động Sản Nghỉ Dưỡng,"44 Trần Phú, TP. Nha Trang, Khánh Hòa","Giá thấp nhất: 2,20 tỷ",Nha Trang,1
58,tai-khanh-hoa,Khu nghỉ dưỡng Vogue Resort,https://cafeland.vn/du-an/khu-nghi-duong-vogue-resort-1469.html,Bất Động Sản Nghỉ Dưỡng,"Đại lộ Nguyễn Tất Thành, TP. Cam Ranh, Khánh Hòa",Địa chỉ:,Cam Ranh,1
59,tai-khanh-hoa,Khu biệt thự Cam Ranh Mystery Villas,https://cafeland.vn/du-an/khu-biet-thu-cam-ranh-mystery-villas-1451.html,Nhà Phố - Biệt Thự,"Nguyễn Tất Thành, Cam Lâm, Khánh Hòa",Giá thấp nhất: 9 tỷ,Cam Lâm,1
60,tai-khanh-hoa,Khu căn hộ nghỉ dưỡng Ariyana Smart Condotel,https://cafeland.vn/du-an/khu-can-ho-nghi-duong-ariyana-smart-condotel-1358.html,Căn hộ chung cư,"Số 18 Trần Hưng Đạo, TP. Nha Trang, Khánh Hòa","Giá thấp nhất: 1,70 tỷ",Nha Trang,1
61,tai-khanh-hoa,Khu đô thị Thương mại Dịch vụ Tài chính Du lịch Nha Trang,https://cafeland.vn/du-an/khu-do-thi-thuong-mai-dich-vu-tai-chinh-du-lich-nha-trang-1348.html,Loại Hình Khác,"102 Trần Phú, TP. Nha Trang, Khánh Hòa",Địa chỉ:,Nha Trang,1
62,tai-khanh-hoa,Khu du lịch nghỉ dưỡng Carava Resort,https://cafeland.vn/du-an/khu-du-lich-nghi-duong-carava-resort-1350.html,Bất Động Sản Nghỉ Dưỡng,"Nguyễn Tất Thành, Cam Lâm, Khánh Hòa","Giá thấp nhất: 2,20 tỷ",Cam Lâm,1
63,tai-khanh-hoa,Khu phức hợp căn hộ khách sạn Panorama Nha Trang,https://cafeland.vn/du-an/khu-phuc-hop-can-ho-khach-san-panorama-nha-trang-1321.html,Căn hộ chung cư,"Số 2 Nguyễn Thị Minh Khai, TP. Nha Trang, Khánh Hòa","Giá thấp nhất: 1,30 tỷ",Nha Trang,1
64,tai-khanh-hoa,Căn hộ Gold Coast nha trang,https://cafeland.vn/du-an/can-ho-gold-coast-nha-trang-1316.html,Căn hộ chung cư,"1 Trần Hưng Đạo, TP. Nha Trang, Khánh Hòa","Giá thấp nhất: 1,58 tỷ",Nha Trang,1
65,tai-khanh-hoa,Khu du lịch nghỉ dưỡng Mövenpick Cam Ranh Resort,https://cafeland.vn/du-an/khu-du-lich-nghi-duong-movenpick-cam-ranh-resort-1293.html,Bất Động Sản Nghỉ Dưỡng,"Bãi Dài, TP. Cam Ranh, Khánh Hòa","Giá thấp nhất: 29,17 tỷ",Cam Ranh,1
66,tai-khanh-hoa,Khu căn hộ khách sạn Cham Oasis,https://cafeland.vn/du-an/khu-can-ho-khach-san-cham-oasis-1201.html,Căn hộ chung cư,"Đường 2/4, TP. Nha Trang, Khánh Hòa",Giá thấp nhất: 990 triệu,Nha Trang,1
67,tai-khanh-hoa,Khu du lịch nghỉ dưỡng Diamond Bay Resort II,https://cafeland.vn/du-an/khu-du-lich-nghi-duong-diamond-bay-resort-ii-1148.html,Bất Động Sản Nghỉ Dưỡng,"Nguyễn Tất Thành, TP. Nha Trang, Khánh Hòa","Giá thấp nhất: 1,29 tỷ",Nha Trang,1
