,tinh,project,link,kind,location,price
78,tai-ba-ria-vung-tau,Khu nhà ở phức hợp The Light City Vũng Tàu,https://cafeland.vn/du-an/khu-nha-o-phuc-hop-the-light-city-vung-tau-2391.html,Khu Đô Thị,"Địa chỉ: TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:
79,tai-ba-ria-vung-tau,Khu dân cư Long Hải New City,https://cafeland.vn/du-an/khu-dan-cu-long-hai-new-city-2384.html,Khu Đô Thị,"Địa chỉ: Tỉnh lộ 44A, Long Điền, Bà Rịa - Vũng Tàu",Giá thấp nhất: 747 triệu
80,tai-ba-ria-vung-tau,Căn hộ du lịch Vung Tau Pearl,https://cafeland.vn/du-an/can-ho-du-lich-vung-tau-pearl-2380.html,Bất Động Sản Nghỉ Dưỡng,"Địa chỉ: số 28, đường Thi Sách, TP.Vũng Tàu, Bà Rịa - Vũng Tàu","Giá thấp nhất: 2,1 tỷ"
81,tai-ba-ria-vung-tau,Khu dân cư Century Châu Pha Bà Rịa – Vũng Tàu,https://cafeland.vn/du-an/khu-dan-cu-century-chau-pha-ba-ria-vung-tau-2371.html,Khu Đô Thị,Địa chỉ: Bà Rịa - Vũng Tàu,Giá thấp nhất: 250 triệu
82,tai-ba-ria-vung-tau,Khu dân cư Phước Hải Ocean 1 Bà Rịa - Vũng Tàu,https://cafeland.vn/du-an/khu-dan-cu-phuoc-hai-ocean-1-ba-ria-vung-tau-2364.html,Khu Đô Thị,"Địa chỉ: đường Võ Văn Kiệt, Đất Đỏ, Bà Rịa - Vũng Tàu",Giá thấp nhất: 800 triệu
83,tai-ba-ria-vung-tau,Khu dân cư Bà Rịa Garden,https://cafeland.vn/du-an/khu-dan-cu-ba-ria-garden-2360.html,Khu Đô Thị,"Địa chỉ: đường Hương Lộ 2, TP.Bà Rịa, Bà Rịa - Vũng Tàu","Giá thấp nhất: 1,20 tỷ"
84,tai-ba-ria-vung-tau,Khu trang trại và nghỉ dưỡng Farmstay G7 Bình Châu,https://cafeland.vn/du-an/khu-trang-trai-va-nghi-duong-farmstay-g7-binh-chau-2357.html,Đất Nền Dự Án,"Địa chỉ: Xuyên Mộc, Bà Rịa - Vũng Tàu",Địa chỉ:
85,tai-ba-ria-vung-tau,Tổ hợp nghỉ dưỡng Wyndham Tropicana Long Hải,https://cafeland.vn/du-an/to-hop-nghi-duong-wyndham-tropicana-long-hai-2339.html,Bất Động Sản Nghỉ Dưỡng,"Địa chỉ: tỉnh lộ 44A, Đất Đỏ, Bà Rịa - Vũng Tàu","Giá thấp nhất: 2,50 tỷ"
86,tai-ba-ria-vung-tau,Căn hộ The Sóng Vũng Tàu,https://cafeland.vn/du-an/can-ho-the-song-vung-tau-2333.html,Bất Động Sản Nghỉ Dưỡng,"Địa chỉ: số 28 Thi Sách, TP.Vũng Tàu, Bà Rịa - Vũng Tàu","Giá thấp nhất: 2,25 tỷ"
87,tai-ba-ria-vung-tau,Khu du lịch nghỉ dưỡng Lagoona Bình Châu,https://cafeland.vn/du-an/khu-du-lich-nghi-duong-lagoona-binh-chau-2324.html,Bất Động Sản Nghỉ Dưỡng,"Địa chỉ: Xuyên Mộc, Bà Rịa - Vũng Tàu","Giá thấp nhất: 7,93 tỷ"
88,tai-ba-ria-vung-tau,Dự án đất nền Apec Homes Hồ Tràm,https://cafeland.vn/du-an/du-an-dat-nen-apec-homes-ho-tram-2315.html,Đất Nền Dự Án,"Địa chỉ: đường TL328, Xuyên Mộc, Bà Rịa - Vũng Tàu",Giá thấp nhất: 800 triệu
89,tai-ba-ria-vung-tau,Khu đô thị phức hợp SeaMall Bình Châu,https://cafeland.vn/du-an/khu-do-thi-phuc-hop-seamall-binh-chau-2312.html,Bất Động Sản Nghỉ Dưỡng,"Địa chỉ: Xuyên Mộc, Bà Rịa - Vũng Tàu","Giá thấp nhất: 1,20 tỷ"
90,tai-ba-ria-vung-tau,Khu đô thị Boulevard City II Bà Rịa,https://cafeland.vn/du-an/khu-do-thi-boulevard-city-ii-ba-ria-2305.html,Khu Đô Thị,"Địa chỉ: tỉnh lộ 44A, TP.Bà Rịa, Bà Rịa - Vũng Tàu",Giá thấp nhất: 540 triệu
91,tai-ba-ria-vung-tau,Khu đô thị Long Hải Golden Sea,https://cafeland.vn/du-an/khu-do-thi-long-hai-golden-sea-2299.html,Khu Đô Thị,"Địa chỉ: tỉnh lộ 44A, Long Điền, Bà Rịa - Vũng Tàu",Giá thấp nhất: 797 triệu
92,tai-ba-ria-vung-tau,Đất nền Seaway Long Hải,https://cafeland.vn/du-an/dat-nen-seaway-long-hai-2298.html,Đất Nền Dự Án,"Địa chỉ: đường 36, Long Điền, Bà Rịa - Vũng Tàu","Giá thấp nhất: 1,5 tỷ"
93,tai-ba-ria-vung-tau,NovaWorld Hồ Tràm: Tổ hợp du lịch nghỉ dưỡng tại Bình Châu,https://cafeland.vn/du-an/novaworld-ho-tram-to-hop-du-lich-nghi-duong-tai-binh-chau-2285.html,Bất Động Sản Nghỉ Dưỡng,"Địa chỉ: Hồ Tràm, Xuyên Mộc, Bà Rịa - Vũng Tàu","Giá thấp nhất: 3,60 tỷ"
94,tai-ba-ria-vung-tau,Khu phức hợp LIC City Phú Mỹ,https://cafeland.vn/du-an/khu-phuc-hop-lic-city-phu-my-2284.html,Đất Nền Dự Án,"Địa chỉ: Dự án Lic City, Đường Quốc Lộ 51, TX. Phú Mỹ, Bà Rịa - Vũng Tàu",Giá thấp nhất: 801 triệu
95,tai-ba-ria-vung-tau,Khu đô thị Thịnh Hưng Diamond Xuyên Mộc,https://cafeland.vn/du-an/khu-do-thi-thinh-hung-diamond-xuyen-moc-2280.html,Khu Đô Thị,"Địa chỉ: Xuyên Mộc, Bà Rịa - Vũng Tàu",Giá thấp nhất: 450 triệu
96,tai-ba-ria-vung-tau,Khu dân cư 68 Long Điền,https://cafeland.vn/du-an/khu-dan-cu-68-long-dien-2274.html,Khu Đô Thị,"Địa chỉ: đường An Phước – Dinh Cố, Long Điền, Bà Rịa - Vũng Tàu",Địa chỉ:
97,tai-ba-ria-vung-tau,Khu đô thị 3S City Long Hưng,https://cafeland.vn/du-an/khu-do-thi-3s-city-long-hung-2259.html,Đất Nền Dự Án,"Địa chỉ: Tỉnh lộ 44A, Bà Rịa - Vũng Tàu",Giá thấp nhất: 800 triệu
98,tai-ba-ria-vung-tau,Khu nghỉ dưỡng Parami Hồ Tràm,https://cafeland.vn/du-an/khu-nghi-duong-parami-ho-tram-2235.html,Bất Động Sản Nghỉ Dưỡng,"Địa chỉ: Hồ Tràm, Xuyên Mộc, Bà Rịa - Vũng Tàu",Địa chỉ:
99,tai-ba-ria-vung-tau,Khu dân cư Golden City 3 Bà Rịa – Vũng Tàu,https://cafeland.vn/du-an/khu-dan-cu-golden-city-3-ba-ria-vung-tau-2230.html,Khu Đô Thị,"Địa chỉ: Tỉnh lộ 44A, Long Điền, Bà Rịa - Vũng Tàu",Giá thấp nhất: 881 triệu
100,tai-ba-ria-vung-tau,Khu dân cư Golden Central Park Bà Rịa – Vũng Tàu,https://cafeland.vn/du-an/khu-dan-cu-golden-central-park-ba-ria-vung-tau-2231.html,Khu Đô Thị,"Địa chỉ: Tỉnh lộ 44A, Long Điền, Bà Rịa - Vũng Tàu",Địa chỉ:
101,tai-ba-ria-vung-tau,Khu dân cư Phú Mỹ Gold City Bà Rịa – Vũng Tàu,https://cafeland.vn/du-an/khu-dan-cu-phu-my-gold-city-ba-ria-vung-tau-2228.html,Khu Đô Thị,"Địa chỉ: TX. Phú Mỹ, Bà Rịa - Vũng Tàu",Giá thấp nhất: 790 triệu
102,tai-ba-ria-vung-tau,Khu dân cư Baria Residence Bà Rịa – Vũng Tàu,https://cafeland.vn/du-an/khu-dan-cu-baria-residence-ba-ria-vung-tau-2221.html,Khu Đô Thị,"Địa chỉ: đường Hùng Vương, TP.Bà Rịa, Bà Rịa - Vũng Tàu",Địa chỉ:
103,tai-ba-ria-vung-tau,Khu dân cư Phú Mỹ Tóc Tiên Bà Rịa – Vũng Tàu,https://cafeland.vn/du-an/khu-dan-cu-phu-my-toc-tien-ba-ria-vung-tau-2226.html,Khu Đô Thị,"Địa chỉ: Đường Mỹ Xuân – Tóc Tiên, Bà Rịa - Vũng Tàu",Giá thấp nhất: 400 triệu
104,tai-ba-ria-vung-tau,Khu dân cư Phước Hòa Golden Land Bà Rịa – Vũng Tàu,https://cafeland.vn/du-an/khu-dan-cu-phuoc-hoa-golden-land-ba-ria-vung-tau-2188.html,Khu Đô Thị,Địa chỉ: Bà Rịa - Vũng Tàu,"Giá thấp nhất: 1,25 tỷ"
105,tai-ba-ria-vung-tau,Dự án Eco Bangkok Villas Bình Châu,https://cafeland.vn/du-an/du-an-eco-bangkok-villas-binh-chau-2176.html,Nhà Phố - Biệt Thự,"Địa chỉ: Quốc lộ 55, Xuyên Mộc, Bà Rịa - Vũng Tàu",Giá thấp nhất: 4 tỷ
106,tai-ba-ria-vung-tau,Khu nghỉ dưỡng The Hamptons Hồ Tràm,https://cafeland.vn/du-an/khu-nghi-duong-the-hamptons-ho-tram-2150.html,Bất Động Sản Nghỉ Dưỡng,"Địa chỉ: Xuyên Mộc, Bà Rịa - Vũng Tàu",Địa chỉ:
107,tai-ba-ria-vung-tau,Khu dân cư Tân Hòa Eco Lake Bà Rịa – Vũng Tàu,https://cafeland.vn/du-an/khu-dan-cu-tan-hoa-eco-lake-ba-ria-vung-tau-2127.html,Khu Đô Thị,"Địa chỉ: đường Tóc Tiên – Châu Pha, Bà Rịa - Vũng Tàu",Địa chỉ:
108,tai-ba-ria-vung-tau,Khu nghỉ dưỡng Coastar Estate Bà Rịa – Vũng Tàu,https://cafeland.vn/du-an/khu-nghi-duong-coastar-estate-ba-ria-vung-tau-2124.html,Bất Động Sản Nghỉ Dưỡng,"Địa chỉ: Xuyên Mộc, Bà Rịa - Vũng Tàu",Địa chỉ:
109,tai-ba-ria-vung-tau,Căn hộ condotel Oyster Gành Hào tỉnh Bà Rịa – Vũng Tàu,https://cafeland.vn/du-an/can-ho-condotel-oyster-ganh-hao-tinh-ba-ria-vung-tau-2121.html,Căn hộ chung cư,"Địa chỉ: số 82 đường Trần Phú, TP.Vũng Tàu, Bà Rịa - Vũng Tàu","Giá thấp nhất: 1,39 tỷ"
110,tai-ba-ria-vung-tau,Khu đô thị Sea Dragon tỉnh Bà Rịa – Vũng Tàu,https://cafeland.vn/du-an/khu-do-thi-sea-dragon-tinh-ba-ria-vung-tau-2115.html,Khu Đô Thị,"Địa chỉ: Long Điền, Bà Rịa - Vũng Tàu",Địa chỉ:
111,tai-ba-ria-vung-tau,Khu dân cư Galaxy Long Hải Village Bà Rịa – Vũng Tàu,https://cafeland.vn/du-an/khu-dan-cu-galaxy-long-hai-village-ba-ria-vung-tau-2080.html,Khu Đô Thị,"Địa chỉ: đường số 36, Long Điền, Bà Rịa - Vũng Tàu",Giá thấp nhất: 480 triệu
112,tai-ba-ria-vung-tau,Đất nền Rich Central Bà Rịa – Vũng Tàu,https://cafeland.vn/du-an/dat-nen-rich-central-ba-ria-vung-tau-2056.html,Đất Nền Dự Án,"Địa chỉ: Quốc lộ 51, TP.Bà Rịa, Bà Rịa - Vũng Tàu","Giá thấp nhất: 1,10 tỷ"
113,tai-ba-ria-vung-tau,Đất nền Golden Gate 56 Bà Rịa – Vũng Tàu,https://cafeland.vn/du-an/dat-nen-golden-gate-56-ba-ria-vung-tau-2043.html,Đất Nền Dự Án,"Địa chỉ: đường Lê Đại Hành, TP.Bà Rịa, Bà Rịa - Vũng Tàu",Giá thấp nhất: 650 triệu
114,tai-ba-ria-vung-tau,Khu đô thị Ocean Gate Bà Rịa – Vũng Tàu,https://cafeland.vn/du-an/khu-do-thi-ocean-gate-ba-ria-vung-tau-2024.html,Khu Đô Thị,"Địa chỉ: Quốc lộ 55, Xuyên Mộc, Bà Rịa - Vũng Tàu","Giá thấp nhất: 1,20 tỷ"
115,tai-ba-ria-vung-tau,Khu dân cư Felix City Bà Rịa – Vũng Tàu,https://cafeland.vn/du-an/khu-dan-cu-felix-city-ba-ria-vung-tau-2034.html,Đất Nền Dự Án,"Địa chỉ: Quốc lộ 51 – Lê Đại Hành – Trịnh Đình Thảo, TP.Bà Rịa, Bà Rịa - Vũng Tàu",Giá thấp nhất: 920 triệu
116,tai-ba-ria-vung-tau,Khu đô thị Baria City Gate Bà Rịa – Vũng Tàu,https://cafeland.vn/du-an/khu-do-thi-baria-city-gate-ba-ria-vung-tau-2016.html,Khu Đô Thị,"Địa chỉ: Quốc lộ 51, TP.Bà Rịa, Bà Rịa - Vũng Tàu",Giá thấp nhất: 800 triệu
117,tai-ba-ria-vung-tau,Đất nền Bà Rịa Gold City,https://cafeland.vn/du-an/dat-nen-ba-ria-gold-city-2000.html,Đất Nền Dự Án,"Địa chỉ: Tỉnh lộ 44A, Long Điền, Bà Rịa - Vũng Tàu",Giá thấp nhất: 690 triệu
118,tai-ba-ria-vung-tau,Đất nền Phước Hòa Garden Vũng Tàu,https://cafeland.vn/du-an/dat-nen-phuoc-hoa-garden-vung-tau-1998.html,Đất Nền Dự Án,Địa chỉ: Bà Rịa - Vũng Tàu,Giá thấp nhất: 213 triệu
119,tai-ba-ria-vung-tau,Condotel Fusion Suites Vũng Tàu,https://cafeland.vn/du-an/condotel-fusion-suites-vung-tau-1999.html,Căn hộ chung cư,"Địa chỉ: đường Trương Công Định, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:
120,tai-ba-ria-vung-tau,Khu Dân Cư Số 1 – Tây Nam Long Điền,https://cafeland.vn/du-an/khu-dan-cu-so-1-tay-nam-long-dien-1987.html,Khu Đô Thị,"Địa chỉ: ĐT 44A, Long Điền, Bà Rịa - Vũng Tàu",Địa chỉ:
121,tai-ba-ria-vung-tau,Khu dân cư Ecotown Phú Mỹ Vũng Tàu,https://cafeland.vn/du-an/khu-dan-cu-ecotown-phu-my-vung-tau-1986.html,Khu Đô Thị,"Địa chỉ: Đường Trường Chinh (Tỉnh lộ 81), Bà Rịa - Vũng Tàu",Địa chỉ:
122,tai-ba-ria-vung-tau,Căn hộ khách sạn Ray River Residence Vũng Tàu,https://cafeland.vn/du-an/can-ho-khach-san-ray-river-residence-vung-tau-1968.html,Căn hộ chung cư,"Địa chỉ: Sông Ray, Xuyên Mộc, Bà Rịa - Vũng Tàu","Giá thấp nhất: 1,20 tỷ"
123,tai-ba-ria-vung-tau,Khu đô thị Seaway Bình Châu,https://cafeland.vn/du-an/khu-do-thi-seaway-binh-chau-1958.html,Đất Nền Dự Án,"Địa chỉ: Quốc lộ 55, Xuyên Mộc, Bà Rịa - Vũng Tàu",Giá thấp nhất: 390 triệu
124,tai-ba-ria-vung-tau,Khu dân cư Lê Trọng Tấn Vũng Tàu,https://cafeland.vn/du-an/khu-dan-cu-le-trong-tan-vung-tau-1937.html,Khu Đô Thị,"Địa chỉ: Đường Lê Trọng Tấn, TP.Bà Rịa, Bà Rịa - Vũng Tàu",Giá thấp nhất: 1 tỷ
125,tai-ba-ria-vung-tau,Khu dân cư Golden City Vũng Tàu,https://cafeland.vn/du-an/khu-dan-cu-golden-city-vung-tau-1917.html,Khu Đô Thị,"Địa chỉ: Quốc lộ 55, Long Điền, Bà Rịa - Vũng Tàu",Giá thấp nhất: 690 triệu
126,tai-ba-ria-vung-tau,Đất nền Long Điền Center Vũng Tàu,https://cafeland.vn/du-an/dat-nen-long-dien-center-vung-tau-1910.html,Đất Nền Dự Án,"Địa chỉ: đường Phạm Hữu Chí, Long Điền, Bà Rịa - Vũng Tàu",Giá thấp nhất: 531 triệu
127,tai-ba-ria-vung-tau,Khu dân cư Moon Lake Vũng Tàu,https://cafeland.vn/du-an/khu-dan-cu-moon-lake-vung-tau-1838.html,Khu Đô Thị,"Địa chỉ: Tỉnh lộ 44A, Long Điền, Bà Rịa - Vũng Tàu",Giá thấp nhất: 650 triệu
128,tai-ba-ria-vung-tau,Đất nền Las Vegas Town Vũng Tàu,https://cafeland.vn/du-an/dat-nen-las-vegas-town-vung-tau-1816.html,Đất Nền Dự Án,"Địa chỉ: Đường ven biển, Xuyên Mộc, Bà Rịa - Vũng Tàu",Địa chỉ:
129,tai-ba-ria-vung-tau,Đất nền Bari City Vũng Tàu,https://cafeland.vn/du-an/dat-nen-bari-city-vung-tau-1806.html,Đất Nền Dự Án,"Địa chỉ: Đường Lê Trọng Tấn, Bà Rịa - Vũng Tàu",Địa chỉ:
130,tai-ba-ria-vung-tau,Khu dân cư Thanh Sơn Residence,https://cafeland.vn/du-an/khu-dan-cu-thanh-son-residence-1800.html,Khu Đô Thị,"Địa chỉ: đường Võ Văn Kiệt, TP.Bà Rịa, Bà Rịa - Vũng Tàu",Giá thấp nhất: 810 triệu
131,tai-ba-ria-vung-tau,Khu đô thị The Sunny,https://cafeland.vn/du-an/khu-do-thi-the-sunny-1808.html,Đất Nền Dự Án,"Địa chỉ: Tỉnh lộ 44A, Long Điền, Bà Rịa - Vũng Tàu",Địa chỉ:
132,tai-ba-ria-vung-tau,Dự án khu dân cư Barya Citi,https://cafeland.vn/du-an/du-an-khu-dan-cu-barya-citi-1751.html,Khu Đô Thị,"Địa chỉ: đường Nguyễn Văn Cừ, TP.Bà Rịa, Bà Rịa - Vũng Tàu","Giá thấp nhất: 2,90 tỷ"
133,tai-ba-ria-vung-tau,Dự án condotel Lan Rừng Phước Hải,https://cafeland.vn/du-an/du-an-condotel-lan-rung-phuoc-hai-1749.html,Khu Đô Thị,"Địa chỉ: Tỉnh lộ 44A, Đất Đỏ, Bà Rịa - Vũng Tàu","Giá thấp nhất: 1,61 tỷ"
134,tai-ba-ria-vung-tau,Dự án căn hộ Sơn Thịnh 3,https://cafeland.vn/du-an/du-an-can-ho-son-thinh-3-1739.html,Căn hộ chung cư,"Địa chỉ: đường Lê Hồng Phong, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Giá thấp nhất: 767 triệu
135,tai-ba-ria-vung-tau,Dự án căn hộ Gateway,https://cafeland.vn/du-an/du-an-can-ho-gateway-1733.html,Căn hộ chung cư,"Địa chỉ: đường Ba Tháng Hai, TP.Vũng Tàu, Bà Rịa - Vũng Tàu","Giá thấp nhất: 1,10 tỷ"
136,tai-ba-ria-vung-tau,Dự án Royal Paradise Vũng Tàu,https://cafeland.vn/du-an/du-an-royal-paradise-vung-tau-1707.html,Căn hộ chung cư,"Địa chỉ: Đường 3/2, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Giá thấp nhất: 1 tỷ
137,tai-ba-ria-vung-tau,Khu dân cư Eco Dragon,https://cafeland.vn/du-an/khu-dan-cu-eco-dragon-1685.html,Khu Đô Thị,"Địa chỉ: Đường Võ Ngọc Chấn, TP.Bà Rịa, Bà Rịa - Vũng Tàu",Giá thấp nhất: 405 triệu
138,tai-ba-ria-vung-tau,Khu căn hộ Mermaid Seaview,https://cafeland.vn/du-an/khu-can-ho-mermaid-seaview-1517.html,Căn hộ chung cư,"Địa chỉ: Đường Lê Hồng Phong, TP.Vũng Tàu, Bà Rịa - Vũng Tàu","Giá thấp nhất: 2,62 tỷ"
139,tai-ba-ria-vung-tau,Dự án Mermaid Seaside Condotel,https://cafeland.vn/du-an/du-an-mermaid-seaside-condotel-1489.html,Căn hộ chung cư,"Địa chỉ: 164 Trần Phú, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Giá thấp nhất: 800 triệu
140,tai-ba-ria-vung-tau,Khu nghỉ dưỡng Zenna Villas,https://cafeland.vn/du-an/khu-nghi-duong-zenna-villas-1478.html,Bất Động Sản Nghỉ Dưỡng,"Địa chỉ: Xã Phước Tỉnh, Long Điền, Bà Rịa - Vũng Tàu",Địa chỉ:
141,tai-ba-ria-vung-tau,Khu nghỉ dưỡng Dream Oceanami Villas & Spa,https://cafeland.vn/du-an/khu-nghi-duong-dream-oceanami-villas-spa-1471.html,Bất Động Sản Nghỉ Dưỡng,"Địa chỉ: Tỉnh lộ 44, Đất Đỏ, Bà Rịa - Vũng Tàu",Địa chỉ:
142,tai-ba-ria-vung-tau,Khu nghỉ dưỡng Cantavil Long Hải Resort,https://cafeland.vn/du-an/khu-nghi-duong-cantavil-long-hai-resort-1452.html,Nhà Phố - Biệt Thự,"Địa chỉ: Thị trấn Long Hải, Long Điền, Bà Rịa - Vũng Tàu",Giá thấp nhất: 8 tỷ
143,tai-ba-ria-vung-tau,Khu căn hộ Vung Tau Melody,https://cafeland.vn/du-an/khu-can-ho-vung-tau-melody-1176.html,Căn hộ chung cư,"Địa chỉ: Võ Thị Sáu, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Giá thấp nhất: 838 triệu
144,tai-ba-ria-vung-tau,Khu đô thị Marine City,https://cafeland.vn/du-an/khu-do-thi-marine-city-1170.html,Khu Đô Thị,"Địa chỉ: Cửa Lấp, Long Điền, Bà Rịa - Vũng Tàu","Giá thấp nhất: 1,62 tỷ"
145,tai-ba-ria-vung-tau,Khang Gia Hân Residence,https://cafeland.vn/du-an/khang-gia-han-residence-1022.html,Khu Đô Thị,"Địa chỉ: Đại lộ 51B, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:
146,tai-ba-ria-vung-tau,Khu dân cư – văn hóa Cinderella,https://cafeland.vn/du-an/khu-dan-cu-van-hoa-cinderella-989.html,Khu Đô Thị,"Địa chỉ: Đường Phan Đăng Lưu, TP.Bà Rịa, Bà Rịa - Vũng Tàu",Địa chỉ:
147,tai-ba-ria-vung-tau,"Thủy Tiên Resort: Tiền hướng biển, hậu tựa núi",https://cafeland.vn/du-an/thuy-tien-resort-tien-huong-bien-hau-tua-nui-437.html,Bất Động Sản Nghỉ Dưỡng,"Địa chỉ: Số 84 Trần Phú, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:
148,tai-ba-ria-vung-tau,Khu dân cư ATA Phú Mỹ,https://cafeland.vn/du-an/khu-dan-cu-ata-phu-my-884.html,Đất Nền Dự Án,"Địa chỉ: Quốc lộ 51, Bà Rịa - Vũng Tàu",Địa chỉ:
149,tai-ba-ria-vung-tau,Khu du lịch nghỉ dưỡng Hồng Phúc,https://cafeland.vn/du-an/khu-du-lich-nghi-duong-hong-phuc-867.html,Bất Động Sản Nghỉ Dưỡng,"Địa chỉ: Xã Phước Thuận, Xuyên Mộc, Bà Rịa - Vũng Tàu",Địa chỉ:
150,tai-ba-ria-vung-tau,Sơn Thịnh Tower: Đỉnh cao Thành phố biển Vũng Tàu,https://cafeland.vn/du-an/son-thinh-tower-dinh-cao-thanh-pho-bien-vung-tau-856.html,Căn hộ chung cư,"Địa chỉ: Lê Hồng Phong, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:
151,tai-ba-ria-vung-tau,Khu phức hợp thương mại văn phòng và căn hộ PVC-IC,https://cafeland.vn/du-an/khu-phuc-hop-thuong-mai-van-phong-va-can-ho-pvc-ic-847.html,Căn hộ chung cư,"Địa chỉ: 33 đường 30/4, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:
152,tai-ba-ria-vung-tau,Khu đô thị mới Chí Linh – Cửa Lấp,https://cafeland.vn/du-an/khu-do-thi-moi-chi-linh-cua-lap-825.html,Khu Đô Thị,"Địa chỉ: Cửa Lấp, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:
153,tai-ba-ria-vung-tau,Căn hộ chung cư Bình Giã Resident,https://cafeland.vn/du-an/can-ho-chung-cu-binh-gia-resident-762.html,Căn hộ chung cư,"Địa chỉ: Đường Bình Giã, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:
154,tai-ba-ria-vung-tau,Căn hộ nghỉ dưỡng Saigonres Tower,https://cafeland.vn/du-an/can-ho-nghi-duong-saigonres-tower-759.html,Căn hộ chung cư,"Địa chỉ: Đường Lê Hồng Phong, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:
155,tai-ba-ria-vung-tau,Căn hộ chung cư Tân Thành Tower,https://cafeland.vn/du-an/can-ho-chung-cu-tan-thanh-tower-697.html,Căn hộ chung cư,"Địa chỉ: 7 đường 3 tháng 2, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:
156,tai-ba-ria-vung-tau,Khu nhà ở Dầu khí Tân Thành,https://cafeland.vn/du-an/khu-nha-o-dau-khi-tan-thanh-688.html,Đất Nền Dự Án,"Địa chỉ: Quốc lộ 51, Bà Rịa - Vũng Tàu",Địa chỉ:
157,tai-ba-ria-vung-tau,Chung cư 199 Nam Kỳ Khởi Nghĩa: Căn hộ trung tâm thành phố Vũng Tàu,https://cafeland.vn/du-an/chung-cu-199-nam-ky-khoi-nghia-can-ho-trung-tam-thanh-pho-vung-tau-681.html,Căn hộ chung cư,"Địa chỉ: 199 Nam Kỳ Khởi Nghĩa, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:
158,tai-ba-ria-vung-tau,Khu nhà ở Sông Cây Khế tại thành phố Vũng Tàu,https://cafeland.vn/du-an/khu-nha-o-song-cay-khe-tai-thanh-pho-vung-tau-626.html,Khu Đô Thị,"Địa chỉ: Quốc lộ 51A, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:
159,tai-ba-ria-vung-tau,CrownLand Vũng Tàu: Khu nghỉ dưỡng cao cấp,https://cafeland.vn/du-an/crownland-vung-tau-khu-nghi-duong-cao-cap-570.html,Bất Động Sản Nghỉ Dưỡng,"Địa chỉ: Khu du lịch Chí Linh – Cửa Lấp, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:
160,tai-ba-ria-vung-tau,Saint Simeon: Biệt thự nghỉ dưỡng bên bờ biển Long Hải,https://cafeland.vn/du-an/saint-simeon-biet-thu-nghi-duong-ben-bo-bien-long-hai-561.html,Nhà Phố - Biệt Thự,"Địa chỉ: Ngã Ba Lò Vôi, Long Điền, Bà Rịa - Vũng Tàu",Địa chỉ:
161,tai-ba-ria-vung-tau,E-SEA Apartment: Khơi nguồn cuộc sống,https://cafeland.vn/du-an/e-sea-apartment-khoi-nguon-cuoc-song-485.html,Căn hộ chung cư,"Địa chỉ: Đại lộ 51B, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:
162,tai-ba-ria-vung-tau,Vũng Tàu Plaza: Hòa mình vào thiên nhiên,https://cafeland.vn/du-an/vung-tau-plaza-hoa-minh-vao-thien-nhien-484.html,Căn hộ chung cư,"Địa chỉ: 207 Lê Hồng Phong, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:
163,tai-ba-ria-vung-tau,Khu phức hợp DIC Phoenix,https://cafeland.vn/du-an/khu-phuc-hop-dic-phoenix-470.html,Căn hộ chung cư,"Địa chỉ: Khu Trung tâm Chí Linh, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:
164,tai-ba-ria-vung-tau,Blue Sapphire Towers - Căn hộ cao cấp tại Vũng Tàu,https://cafeland.vn/du-an/blue-sapphire-towers-can-ho-cao-cap-tai-vung-tau-457.html,Căn hộ chung cư,"Địa chỉ: Đường 3/2, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:
165,tai-ba-ria-vung-tau,Mipha – Hồ Tràm: Khu nghỉ dưỡng xanh,https://cafeland.vn/du-an/mipha-ho-tram-khu-nghi-duong-xanh-449.html,Bất Động Sản Nghỉ Dưỡng,"Địa chỉ: Mũi Hồ Tràm, Xuyên Mộc, Bà Rịa - Vũng Tàu",Địa chỉ:
